Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) and MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"SA2 (UR)","MTW06P Method of Travel to Work (6 travel modes)",
,"Not applicable",0,
"Deakin","Public Transport",66,
,"Vehicle",993,
,"Active Transport",91,
,"Other Mode",7,
,"Worked at home or did not go to work",385,
,"Not stated",0,
,"Not applicable",1582,
"Forrest","Public Transport",52,
,"Vehicle",574,
,"Active Transport",180,
,"Other Mode",3,
,"Worked at home or did not go to work",265,
,"Not stated",3,
,"Not applicable",750,
"Griffith (ACT)","Public Transport",230,
,"Vehicle",1899,
,"Active Transport",366,
,"Other Mode",22,
,"Worked at home or did not go to work",689,
,"Not stated",10,
,"Not applicable",2120,
"Lake Burley Griffin","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",0,
"Narrabundah","Public Transport",183,
,"Vehicle",2101,
,"Active Transport",202,
,"Other Mode",14,
,"Worked at home or did not go to work",704,
,"Not stated",5,
,"Not applicable",3242,
"Parkes (ACT) - South","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",0,
"Red Hill (ACT)","Public Transport",58,
,"Vehicle",1090,
,"Active Transport",88,
,"Other Mode",9,
,"Worked at home or did not go to work",387,
,"Not stated",0,
,"Not applicable",1518,
"Yarralumla","Public Transport",46,
,"Vehicle",962,
,"Active Transport",82,
,"Other Mode",6,
,"Worked at home or did not go to work",379,
,"Not stated",10,
,"Not applicable",1637,
"Barton","Public Transport",88,
,"Vehicle",522,
,"Active Transport",371,
,"Other Mode",16,
,"Worked at home or did not go to work",238,
,"Not stated",3,
,"Not applicable",710,
"Fyshwick","Public Transport",0,
,"Vehicle",10,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",6,
,"Not stated",0,
,"Not applicable",35,
"Kingston (ACT)","Public Transport",346,
,"Vehicle",2401,
,"Active Transport",697,
,"Other Mode",29,
,"Worked at home or did not go to work",941,
,"Not stated",7,
,"Not applicable",2157,
"Banks","Public Transport",107,
,"Vehicle",2315,
,"Active Transport",18,
,"Other Mode",10,
,"Worked at home or did not go to work",527,
,"Not stated",13,
,"Not applicable",2118,
"Bonython","Public Transport",77,
,"Vehicle",1490,
,"Active Transport",86,
,"Other Mode",3,
,"Worked at home or did not go to work",419,
,"Not stated",6,
,"Not applicable",1766,
"Calwell","Public Transport",126,
,"Vehicle",2375,
,"Active Transport",28,
,"Other Mode",12,
,"Worked at home or did not go to work",628,
,"Not stated",8,
,"Not applicable",2555,
"Chisholm","Public Transport",81,
,"Vehicle",2102,
,"Active Transport",24,
,"Other Mode",16,
,"Worked at home or did not go to work",525,
,"Not stated",3,
,"Not applicable",2514,
"Conder","Public Transport",83,
,"Vehicle",2210,
,"Active Transport",22,
,"Other Mode",9,
,"Worked at home or did not go to work",559,
,"Not stated",3,
,"Not applicable",2221,
